ARTICLE_ID,DATE,PICKING_QUANTITY_CU
fd04d107,2022-07-13,6
fd04d107,2022-07-14,8
fd04d107,2022-07-15,17
fd04d107,2022-07-16,7
c63c4eaa,2022-07-11,79
c63c4eaa,2022-07-12,38
c63c4eaa,2022-07-13,43
c63c4eaa,2022-07-14,83
c63c4eaa,2022-07-15,45
c63c4eaa,2022-07-16,36
a7a1420c,2022-07-11,7
a7a1420c,2022-07-12,4
a7a1420c,2022-07-13,4
a7a1420c,2022-07-14,11
a7a1420c,2022-07-15,8
a7a1420c,2022-07-16,2
0f857883,2022-07-11,9
0f857883,2022-07-12,13
0f857883,2022-07-13,14
0f857883,2022-07-14,18
0f857883,2022-07-15,13
0f857883,2022-07-16,5
150e1ecd,2022-07-11,13
150e1ecd,2022-07-12,5
150e1ecd,2022-07-13,13
150e1ecd,2022-07-14,26
150e1ecd,2022-07-15,38
150e1ecd,2022-07-16,11
259c8e93,2022-07-11,15
259c8e93,2022-07-12,6
259c8e93,2022-07-13,18
259c8e93,2022-07-14,16
259c8e93,2022-07-15,12
259c8e93,2022-07-16,10
0643984e,2022-07-11,36
0643984e,2022-07-12,34
0643984e,2022-07-13,29
0643984e,2022-07-14,50
0643984e,2022-07-15,56
0643984e,2022-07-16,9
ad3a030c,2022-07-11,4
ad3a030c,2022-07-12,5
ad3a030c,2022-07-13,6
ad3a030c,2022-07-14,13
ad3a030c,2022-07-15,7
ad3a030c,2022-07-16,3
244c5f01,2022-07-11,52
244c5f01,2022-07-12,32
244c5f01,2022-07-13,41
244c5f01,2022-07-14,44
244c5f01,2022-07-15,60
244c5f01,2022-07-16,19
51e46628,2022-07-11,1
51e46628,2022-07-12,5
51e46628,2022-07-13,4
51e46628,2022-07-14,2
51e46628,2022-07-15,6
3c6fff5d,2022-07-11,20
3c6fff5d,2022-07-12,8
3c6fff5d,2022-07-13,17
3c6fff5d,2022-07-14,18
3c6fff5d,2022-07-15,32
3c6fff5d,2022-07-16,10
c9b23266,2022-07-11,23
c9b23266,2022-07-12,9
c9b23266,2022-07-13,15
c9b23266,2022-07-14,9
c9b23266,2022-07-15,14
c9b23266,2022-07-16,14
22a6034f,2022-07-11,29
22a6034f,2022-07-12,33
22a6034f,2022-07-13,31
22a6034f,2022-07-14,22
22a6034f,2022-07-15,29
22a6034f,2022-07-16,9
7cf564be,2022-07-11,24
7cf564be,2022-07-12,17
7cf564be,2022-07-13,12
7cf564be,2022-07-14,18
7cf564be,2022-07-15,20
7cf564be,2022-07-16,13
e8828d29,2022-07-11,6
e8828d29,2022-07-12,4
e8828d29,2022-07-13,4
e8828d29,2022-07-14,8
e8828d29,2022-07-15,6
a3db3287,2022-07-11,6
a3db3287,2022-07-12,10
a3db3287,2022-07-13,3
a3db3287,2022-07-14,16
a3db3287,2022-07-15,11
a3db3287,2022-07-16,2
8d394680,2022-07-11,16
8d394680,2022-07-12,11
8d394680,2022-07-13,6
8d394680,2022-07-14,12
8d394680,2022-07-15,10
8d394680,2022-07-16,2
5ee70af5,2022-07-11,6
5ee70af5,2022-07-12,24
5ee70af5,2022-07-13,20
5ee70af5,2022-07-14,22
5ee70af5,2022-07-15,25
5ee70af5,2022-07-16,9
13bc18c6,2022-07-11,9
13bc18c6,2022-07-12,10
13bc18c6,2022-07-13,8
13bc18c6,2022-07-14,18
13bc18c6,2022-07-15,6
9d6c942e,2022-07-11,31
9d6c942e,2022-07-12,15
9d6c942e,2022-07-13,24
9d6c942e,2022-07-14,20
9d6c942e,2022-07-15,30
9d6c942e,2022-07-16,8
4407a69f,2022-07-11,2
4407a69f,2022-07-12,1
4407a69f,2022-07-13,1
4407a69f,2022-07-14,2
4407a69f,2022-07-15,2
6e741b38,2022-07-11,12
6e741b38,2022-07-12,17
6e741b38,2022-07-13,11
6e741b38,2022-07-14,11
6e741b38,2022-07-15,18
6e741b38,2022-07-16,5
d71d9ede,2022-07-11,8
d71d9ede,2022-07-12,3
d71d9ede,2022-07-13,7
d71d9ede,2022-07-14,3
d71d9ede,2022-07-15,6
fe226676,2022-07-11,16
fe226676,2022-07-12,13
fe226676,2022-07-13,27
fe226676,2022-07-14,12
fe226676,2022-07-15,19
fe226676,2022-07-16,6
55f1648c,2022-07-11,271
55f1648c,2022-07-12,322
55f1648c,2022-07-13,158
55f1648c,2022-07-14,193
55f1648c,2022-07-15,168
55f1648c,2022-07-16,69
9692a02b,2022-07-11,142
9692a02b,2022-07-12,171
9692a02b,2022-07-13,64
9692a02b,2022-07-14,149
9692a02b,2022-07-15,168
9692a02b,2022-07-16,66
d81dfa11,2022-07-11,15
d81dfa11,2022-07-12,12
d81dfa11,2022-07-13,7
d81dfa11,2022-07-14,13
d81dfa11,2022-07-15,10
d81dfa11,2022-07-16,7
eabe04de,2022-07-11,6
eabe04de,2022-07-12,8
eabe04de,2022-07-13,2
eabe04de,2022-07-14,13
eabe04de,2022-07-15,13
eabe04de,2022-07-16,2
47d8b3d2,2022-07-11,12
47d8b3d2,2022-07-12,11
47d8b3d2,2022-07-13,20
47d8b3d2,2022-07-14,9
47d8b3d2,2022-07-15,23
47d8b3d2,2022-07-16,7
a2a782f1,2022-07-11,63
a2a782f1,2022-07-12,63
a2a782f1,2022-07-13,32
a2a782f1,2022-07-14,58
a2a782f1,2022-07-15,50
a2a782f1,2022-07-16,21
4a52b424,2022-07-11,2
4a52b424,2022-07-12,2
4a52b424,2022-07-13,4
4a52b424,2022-07-15,2
4a52b424,2022-07-16,1
a47e6a77,2022-07-11,1111
a47e6a77,2022-07-12,1058
a47e6a77,2022-07-13,1578
a47e6a77,2022-07-14,1098
a47e6a77,2022-07-15,1496
a47e6a77,2022-07-16,744
a5a03344,2022-07-11,100
a5a03344,2022-07-12,84
a5a03344,2022-07-13,73
a5a03344,2022-07-14,68
a5a03344,2022-07-15,98
a5a03344,2022-07-16,37
68688e1e,2022-07-11,7
68688e1e,2022-07-12,4
68688e1e,2022-07-13,3
68688e1e,2022-07-14,8
68688e1e,2022-07-15,7
68688e1e,2022-07-16,4
2a14043f,2022-07-11,16
2a14043f,2022-07-12,9
2a14043f,2022-07-13,13
2a14043f,2022-07-14,4
2a14043f,2022-07-15,5
2a14043f,2022-07-16,3
5484a032,2022-07-11,68
5484a032,2022-07-12,55
5484a032,2022-07-13,44
5484a032,2022-07-14,59
5484a032,2022-07-15,76
5484a032,2022-07-16,40
ef9a2f71,2022-07-11,12
ef9a2f71,2022-07-12,6
ef9a2f71,2022-07-13,6
ef9a2f71,2022-07-14,5
ef9a2f71,2022-07-15,3
ef9a2f71,2022-07-16,7
e8c77f61,2022-07-11,4
e8c77f61,2022-07-13,5
e8c77f61,2022-07-14,1
e8c77f61,2022-07-15,7
860ba70d,2022-07-11,8
860ba70d,2022-07-12,2
860ba70d,2022-07-13,3
860ba70d,2022-07-14,1
860ba70d,2022-07-15,3
860ba70d,2022-07-16,1
b64b6679,2022-07-11,7
b64b6679,2022-07-12,6
b64b6679,2022-07-13,6
b64b6679,2022-07-14,2
b64b6679,2022-07-15,4
9d12ff1f,2022-07-11,4
9d12ff1f,2022-07-12,1
9d12ff1f,2022-07-13,3
9d12ff1f,2022-07-14,1
9d12ff1f,2022-07-15,2
610dbc26,2022-07-11,24
610dbc26,2022-07-12,9
610dbc26,2022-07-13,11
610dbc26,2022-07-14,14
610dbc26,2022-07-15,19
610dbc26,2022-07-16,9
f1865be0,2022-07-11,25
f1865be0,2022-07-12,25
f1865be0,2022-07-13,25
f1865be0,2022-07-14,23
f1865be0,2022-07-15,31
f1865be0,2022-07-16,20
3e30d0e4,2022-07-11,14
3e30d0e4,2022-07-12,11
3e30d0e4,2022-07-13,9
3e30d0e4,2022-07-14,18
3e30d0e4,2022-07-15,13
3e30d0e4,2022-07-16,7
938d6922,2022-07-11,1
938d6922,2022-07-12,1
938d6922,2022-07-13,5
938d6922,2022-07-14,2
938d6922,2022-07-15,11
938d6922,2022-07-16,1
527c0950,2022-07-11,2
527c0950,2022-07-12,3
527c0950,2022-07-13,1
527c0950,2022-07-14,4
527c0950,2022-07-15,4
527c0950,2022-07-16,1
17a93953,2022-07-11,5
17a93953,2022-07-12,3
17a93953,2022-07-13,6
17a93953,2022-07-14,3
17a93953,2022-07-15,8
17a93953,2022-07-16,2
558c5528,2022-07-11,22
558c5528,2022-07-12,22
558c5528,2022-07-13,42
558c5528,2022-07-14,24
558c5528,2022-07-15,29
558c5528,2022-07-16,12
0b7ad4bd,2022-07-11,14
0b7ad4bd,2022-07-12,9
0b7ad4bd,2022-07-13,9
0b7ad4bd,2022-07-14,8
0b7ad4bd,2022-07-15,33
0b7ad4bd,2022-07-16,5
c3679f82,2022-07-11,6
c3679f82,2022-07-12,3
c3679f82,2022-07-13,12
c3679f82,2022-07-14,4
c3679f82,2022-07-15,2
c3679f82,2022-07-16,3
4cbf32d7,2022-07-11,11
4cbf32d7,2022-07-12,2
4cbf32d7,2022-07-13,7
4cbf32d7,2022-07-14,6
4cbf32d7,2022-07-15,8
4cbf32d7,2022-07-16,4
96abb914,2022-07-11,5
96abb914,2022-07-12,7
96abb914,2022-07-13,1
96abb914,2022-07-14,6
96abb914,2022-07-15,3
96abb914,2022-07-16,2
61eb497d,2022-07-11,11
61eb497d,2022-07-12,3
61eb497d,2022-07-13,7
61eb497d,2022-07-14,11
61eb497d,2022-07-16,1
0b1bcdbf,2022-07-11,9
0b1bcdbf,2022-07-12,10
0b1bcdbf,2022-07-13,16
0b1bcdbf,2022-07-14,13
0b1bcdbf,2022-07-15,14
0b1bcdbf,2022-07-16,6
91042131,2022-07-11,40
91042131,2022-07-12,9
91042131,2022-07-13,17
91042131,2022-07-14,15
91042131,2022-07-15,23
91042131,2022-07-16,5
b72b220d,2022-07-11,25
b72b220d,2022-07-12,25
b72b220d,2022-07-13,22
b72b220d,2022-07-14,28
b72b220d,2022-07-15,18
b72b220d,2022-07-16,5
d4aacb71,2022-07-11,39
d4aacb71,2022-07-12,30
d4aacb71,2022-07-13,31
d4aacb71,2022-07-14,39
d4aacb71,2022-07-15,30
d4aacb71,2022-07-16,16
73335370,2022-07-11,30
73335370,2022-07-12,29
73335370,2022-07-13,21
73335370,2022-07-14,30
73335370,2022-07-15,25
73335370,2022-07-16,17
e0e253d5,2022-07-11,10
e0e253d5,2022-07-12,7
e0e253d5,2022-07-13,3
e0e253d5,2022-07-14,10
e0e253d5,2022-07-15,4
e0e253d5,2022-07-16,4
8efa9c94,2022-07-11,946
8efa9c94,2022-07-12,1017
8efa9c94,2022-07-13,941
8efa9c94,2022-07-14,698
8efa9c94,2022-07-15,924
8efa9c94,2022-07-16,486
f67925eb,2022-07-11,13
f67925eb,2022-07-12,14
f67925eb,2022-07-13,5
f67925eb,2022-07-14,6
f67925eb,2022-07-15,18
f67925eb,2022-07-16,6
d9cfb002,2022-07-11,1
d9cfb002,2022-07-12,5
d9cfb002,2022-07-13,3
d9cfb002,2022-07-14,10
d9cfb002,2022-07-15,3
d57fc495,2022-07-11,5
d57fc495,2022-07-12,2
d57fc495,2022-07-13,2
d57fc495,2022-07-14,7
d57fc495,2022-07-15,3
d57fc495,2022-07-16,2
d2dbf497,2022-07-11,2
d2dbf497,2022-07-12,5
d2dbf497,2022-07-13,5
d2dbf497,2022-07-14,2
d2dbf497,2022-07-16,1
adef8cf5,2022-07-11,18
adef8cf5,2022-07-12,13
adef8cf5,2022-07-13,10
adef8cf5,2022-07-14,10
adef8cf5,2022-07-15,15
adef8cf5,2022-07-16,4
de6cc3e1,2022-07-11,8
de6cc3e1,2022-07-12,4
de6cc3e1,2022-07-13,6
de6cc3e1,2022-07-14,4
de6cc3e1,2022-07-15,5
de6cc3e1,2022-07-16,3
d6ada22d,2022-07-11,2
d6ada22d,2022-07-12,25
d6ada22d,2022-07-13,7
d6ada22d,2022-07-14,6
d6ada22d,2022-07-15,7
d6ada22d,2022-07-16,8
2bb91a06,2022-07-11,7
2bb91a06,2022-07-12,2
2bb91a06,2022-07-14,1
2bb91a06,2022-07-15,4
65a39bee,2022-07-11,11
65a39bee,2022-07-12,12
65a39bee,2022-07-13,12
65a39bee,2022-07-14,16
65a39bee,2022-07-15,9
65a39bee,2022-07-16,1
78b6e166,2022-07-11,18
78b6e166,2022-07-12,18
78b6e166,2022-07-13,3
78b6e166,2022-07-14,8
78b6e166,2022-07-15,4
78b6e166,2022-07-16,7
68fa38a0,2022-07-11,19
68fa38a0,2022-07-12,29
68fa38a0,2022-07-13,6
68fa38a0,2022-07-14,10
68fa38a0,2022-07-15,22
68fa38a0,2022-07-16,22
a6cf0b72,2022-07-11,10
a6cf0b72,2022-07-12,4
a6cf0b72,2022-07-13,10
a6cf0b72,2022-07-14,26
a6cf0b72,2022-07-15,5
a6cf0b72,2022-07-16,7
06becd99,2022-07-11,5
06becd99,2022-07-12,2
06becd99,2022-07-13,3
06becd99,2022-07-14,10
06becd99,2022-07-15,10
06becd99,2022-07-16,9
c7aa45a3,2022-07-11,18
c7aa45a3,2022-07-12,8
c7aa45a3,2022-07-13,10
c7aa45a3,2022-07-14,13
c7aa45a3,2022-07-15,13
c7aa45a3,2022-07-16,5
0ae39fb3,2022-07-11,36
0ae39fb3,2022-07-12,21
0ae39fb3,2022-07-13,34
0ae39fb3,2022-07-14,31
0ae39fb3,2022-07-15,20
0ae39fb3,2022-07-16,10
3ace1ea9,2022-07-11,2
3ace1ea9,2022-07-12,2
3ace1ea9,2022-07-13,5
3ace1ea9,2022-07-14,9
3ace1ea9,2022-07-15,5
3ace1ea9,2022-07-16,1
60e52d56,2022-07-11,11
60e52d56,2022-07-12,8
60e52d56,2022-07-13,8
60e52d56,2022-07-14,5
60e52d56,2022-07-15,16
60e52d56,2022-07-16,10
41fe7ddf,2022-07-11,3
41fe7ddf,2022-07-12,7
41fe7ddf,2022-07-13,6
41fe7ddf,2022-07-14,5
41fe7ddf,2022-07-15,6
41fe7ddf,2022-07-16,2
89480a80,2022-07-11,32
89480a80,2022-07-12,18
89480a80,2022-07-13,7
89480a80,2022-07-14,8
89480a80,2022-07-15,2
89480a80,2022-07-16,4
7e07c2fb,2022-07-11,28
7e07c2fb,2022-07-12,22
7e07c2fb,2022-07-13,11
7e07c2fb,2022-07-14,13
7e07c2fb,2022-07-15,14
7e07c2fb,2022-07-16,3
1fa0d018,2022-07-11,2
1fa0d018,2022-07-12,4
1fa0d018,2022-07-13,1
1fa0d018,2022-07-14,1
1fa0d018,2022-07-15,3
1fa0d018,2022-07-16,1
05759996,2022-07-11,4
05759996,2022-07-12,1
05759996,2022-07-13,4
05759996,2022-07-14,2
05759996,2022-07-15,1
05759996,2022-07-16,1
ddc3b014,2022-07-11,1
ddc3b014,2022-07-15,2
ddc3b014,2022-07-16,1
f3ca8c9d,2022-07-14,2
a13d8e7f,2022-07-11,44
a13d8e7f,2022-07-12,27
a13d8e7f,2022-07-13,30
a13d8e7f,2022-07-14,28
a13d8e7f,2022-07-15,41
a13d8e7f,2022-07-16,9
b087dbe6,2022-07-11,8
b087dbe6,2022-07-12,6
b087dbe6,2022-07-13,1
b087dbe6,2022-07-14,2
b087dbe6,2022-07-15,10
b087dbe6,2022-07-16,1
3be7b371,2022-07-12,20
3be7b371,2022-07-13,9
3be7b371,2022-07-14,2
3be7b371,2022-07-15,21
3be7b371,2022-07-16,2
faeabeb5,2022-07-11,4
faeabeb5,2022-07-12,4
faeabeb5,2022-07-13,4
faeabeb5,2022-07-15,2
faeabeb5,2022-07-16,2
fb60a02d,2022-07-11,6
fb60a02d,2022-07-12,14
fb60a02d,2022-07-13,7
fb60a02d,2022-07-14,7
fb60a02d,2022-07-15,6
fb60a02d,2022-07-16,4
d8b76472,2022-07-11,2
d8b76472,2022-07-15,1
e167130c,2022-07-11,1
e167130c,2022-07-12,9
e167130c,2022-07-13,1
e167130c,2022-07-14,5
e167130c,2022-07-15,2
2d77ffb9,2022-07-11,3
2d77ffb9,2022-07-12,5
2d77ffb9,2022-07-13,3
2d77ffb9,2022-07-14,11
2d77ffb9,2022-07-15,4
923fa0c2,2022-07-11,2
923fa0c2,2022-07-12,3
923fa0c2,2022-07-13,1
923fa0c2,2022-07-14,3
82a6ffd5,2022-07-11,5
82a6ffd5,2022-07-12,2
82a6ffd5,2022-07-13,4
82a6ffd5,2022-07-14,3
82a6ffd5,2022-07-15,10
82a6ffd5,2022-07-16,3
76bb64d6,2022-07-11,8
76bb64d6,2022-07-12,7
76bb64d6,2022-07-13,6
76bb64d6,2022-07-14,10
76bb64d6,2022-07-15,7
76bb64d6,2022-07-16,1
6c087214,2022-07-11,1
6c087214,2022-07-12,6
6c087214,2022-07-13,4
6c087214,2022-07-14,1
6c087214,2022-07-15,8
3271f1bd,2022-07-12,1
3271f1bd,2022-07-13,4
3271f1bd,2022-07-14,1
3271f1bd,2022-07-15,1
3271f1bd,2022-07-16,2
d8ca308e,2022-07-11,12
d8ca308e,2022-07-12,7
d8ca308e,2022-07-13,11
d8ca308e,2022-07-14,19
d8ca308e,2022-07-15,11
8eff021d,2022-07-11,7
8eff021d,2022-07-12,2
8eff021d,2022-07-13,1
8eff021d,2022-07-14,7
8eff021d,2022-07-15,8
8eff021d,2022-07-16,2
037d6adc,2022-07-11,6
037d6adc,2022-07-12,13
037d6adc,2022-07-13,9
037d6adc,2022-07-14,3
037d6adc,2022-07-15,5
037d6adc,2022-07-16,3
6f4bc735,2022-07-11,8
6f4bc735,2022-07-12,17
6f4bc735,2022-07-13,10
6f4bc735,2022-07-14,21
6f4bc735,2022-07-15,11
6f4bc735,2022-07-16,11
abe434fc,2022-07-11,8
abe434fc,2022-07-12,2
abe434fc,2022-07-13,10
abe434fc,2022-07-14,9
abe434fc,2022-07-15,4
abe434fc,2022-07-16,4
e1b97ead,2022-07-11,1
e1b97ead,2022-07-13,1
e1b97ead,2022-07-16,1
d3145fa8,2022-07-11,133
d3145fa8,2022-07-12,101
d3145fa8,2022-07-13,68
d3145fa8,2022-07-14,119
d3145fa8,2022-07-15,86
d3145fa8,2022-07-16,48
5721f579,2022-07-11,4
5721f579,2022-07-12,10
5721f579,2022-07-13,5
5721f579,2022-07-14,4
5721f579,2022-07-15,6
5721f579,2022-07-16,2
0ea9f1aa,2022-07-11,10
0ea9f1aa,2022-07-12,7
0ea9f1aa,2022-07-13,7
0ea9f1aa,2022-07-15,2
6ca22e20,2022-07-11,1
6ca22e20,2022-07-12,1
6ca22e20,2022-07-13,1
6ca22e20,2022-07-14,2
6ca22e20,2022-07-15,2
6ca22e20,2022-07-16,3
9c21bdb3,2022-07-11,26
9c21bdb3,2022-07-12,43
9c21bdb3,2022-07-13,32
9c21bdb3,2022-07-14,28
9c21bdb3,2022-07-15,46
9c21bdb3,2022-07-16,17
73e7d7dc,2022-07-11,3
73e7d7dc,2022-07-12,4
73e7d7dc,2022-07-14,7
73e7d7dc,2022-07-15,4
0062b624,2022-07-11,5
0062b624,2022-07-12,5
0062b624,2022-07-13,5
0062b624,2022-07-14,3
0062b624,2022-07-15,2
0062b624,2022-07-16,1
952ffb8a,2022-07-11,5
952ffb8a,2022-07-12,2
952ffb8a,2022-07-13,1
952ffb8a,2022-07-14,3
952ffb8a,2022-07-15,1
952ffb8a,2022-07-16,1
ae98a53b,2022-07-11,1
ae98a53b,2022-07-13,3
ae98a53b,2022-07-14,5
ae98a53b,2022-07-15,2
ae98a53b,2022-07-16,3
df45ace3,2022-07-11,11
df45ace3,2022-07-12,14
df45ace3,2022-07-13,11
df45ace3,2022-07-14,13
df45ace3,2022-07-15,10
df45ace3,2022-07-16,5
2f27ecd2,2022-07-11,9
2f27ecd2,2022-07-12,6
2f27ecd2,2022-07-13,4
2f27ecd2,2022-07-14,7
2f27ecd2,2022-07-15,13
2f27ecd2,2022-07-16,1
35f11f3c,2022-07-11,7
35f11f3c,2022-07-12,9
35f11f3c,2022-07-13,9
35f11f3c,2022-07-14,2
35f11f3c,2022-07-15,8
0db11d85,2022-07-11,19
0db11d85,2022-07-12,26
0db11d85,2022-07-13,12
0db11d85,2022-07-14,32
0db11d85,2022-07-15,8
0db11d85,2022-07-16,6
39bd8584,2022-07-11,4
39bd8584,2022-07-12,3
39bd8584,2022-07-13,1
39bd8584,2022-07-14,6
39bd8584,2022-07-15,3
f4acda49,2022-07-11,18
f4acda49,2022-07-12,10
f4acda49,2022-07-13,10
f4acda49,2022-07-14,11
f4acda49,2022-07-15,20
f4acda49,2022-07-16,4
6eb91ce5,2022-07-11,6
6eb91ce5,2022-07-12,4
6eb91ce5,2022-07-13,2
6eb91ce5,2022-07-14,8
6eb91ce5,2022-07-15,3
1e0b99e3,2022-07-11,1
1e0b99e3,2022-07-12,3
1e0b99e3,2022-07-13,2
1e0b99e3,2022-07-15,8
1e0b99e3,2022-07-16,1
e279ec68,2022-07-11,16
e279ec68,2022-07-12,10
e279ec68,2022-07-13,8
e279ec68,2022-07-14,10
e279ec68,2022-07-15,11
e279ec68,2022-07-16,6
7882dad8,2022-07-11,2
7882dad8,2022-07-12,1
7882dad8,2022-07-16,2
a670e30d,2022-07-11,17
a670e30d,2022-07-13,4
a670e30d,2022-07-14,2
a670e30d,2022-07-15,28
a670e30d,2022-07-16,5
3cb75c8e,2022-07-11,205
3cb75c8e,2022-07-12,109
3cb75c8e,2022-07-13,123
3cb75c8e,2022-07-14,218
3cb75c8e,2022-07-15,176
3cb75c8e,2022-07-16,42
a08773e9,2022-07-11,53
a08773e9,2022-07-12,53
a08773e9,2022-07-13,41
a08773e9,2022-07-14,57
a08773e9,2022-07-15,83
a08773e9,2022-07-16,31
ef18e4f1,2022-07-11,2
ef18e4f1,2022-07-12,4
ef18e4f1,2022-07-13,2
ef18e4f1,2022-07-14,4
ef18e4f1,2022-07-15,8
ef18e4f1,2022-07-16,4
d1edda8e,2022-07-11,7
d1edda8e,2022-07-12,2
d1edda8e,2022-07-13,2
d1edda8e,2022-07-14,1
d1edda8e,2022-07-15,4
d1edda8e,2022-07-16,4
c2aad25a,2022-07-11,2
c2aad25a,2022-07-13,1
c2aad25a,2022-07-14,1
c2aad25a,2022-07-16,1
abf46ca2,2022-07-11,84
abf46ca2,2022-07-12,49
abf46ca2,2022-07-13,99
abf46ca2,2022-07-14,78
abf46ca2,2022-07-15,97
abf46ca2,2022-07-16,43
eddadb26,2022-07-11,83
eddadb26,2022-07-12,50
eddadb26,2022-07-13,53
eddadb26,2022-07-14,90
eddadb26,2022-07-15,80
eddadb26,2022-07-16,36
334f6c44,2022-07-11,15
334f6c44,2022-07-12,20
334f6c44,2022-07-13,8
334f6c44,2022-07-14,19
334f6c44,2022-07-15,11
334f6c44,2022-07-16,7
cd219457,2022-07-11,2
cd219457,2022-07-12,3
cd219457,2022-07-14,2
cd219457,2022-07-15,2
cd219457,2022-07-16,4
b60a1cf6,2022-07-11,16
b60a1cf6,2022-07-12,14
b60a1cf6,2022-07-13,22
b60a1cf6,2022-07-14,9
b60a1cf6,2022-07-15,7
b60a1cf6,2022-07-16,13
306df797,2022-07-11,1
306df797,2022-07-12,2
306df797,2022-07-13,4
306df797,2022-07-14,2
306df797,2022-07-15,12
306df797,2022-07-16,3
1af74f85,2022-07-11,30
1af74f85,2022-07-12,42
1af74f85,2022-07-13,23
1af74f85,2022-07-14,20
1af74f85,2022-07-15,31
1af74f85,2022-07-16,8
3fe0fb1c,2022-07-11,6
3fe0fb1c,2022-07-12,2
3fe0fb1c,2022-07-13,8
3fe0fb1c,2022-07-14,3
3fe0fb1c,2022-07-15,4
3fe0fb1c,2022-07-16,5
e6116859,2022-07-11,4
74cc70c5,2022-07-11,8
74cc70c5,2022-07-12,5
74cc70c5,2022-07-13,11
74cc70c5,2022-07-14,3
74cc70c5,2022-07-15,7
023d653f,2022-07-11,54
023d653f,2022-07-12,42
023d653f,2022-07-13,86
023d653f,2022-07-14,150
023d653f,2022-07-15,76
023d653f,2022-07-16,43
7ad1c7d7,2022-07-11,42
7ad1c7d7,2022-07-12,27
7ad1c7d7,2022-07-13,25
7ad1c7d7,2022-07-14,27
7ad1c7d7,2022-07-15,43
7ad1c7d7,2022-07-16,20
9d6bf6e0,2022-07-11,7
9d6bf6e0,2022-07-12,4
9d6bf6e0,2022-07-13,2
9d6bf6e0,2022-07-14,8
9d6bf6e0,2022-07-15,4
9d6bf6e0,2022-07-16,1
2db50adb,2022-07-11,102
2db50adb,2022-07-12,47
2db50adb,2022-07-13,52
2db50adb,2022-07-14,107
2db50adb,2022-07-15,66
2db50adb,2022-07-16,41
6b63bc2c,2022-07-11,65
6b63bc2c,2022-07-12,47
6b63bc2c,2022-07-13,22
6b63bc2c,2022-07-14,49
6b63bc2c,2022-07-15,33
6b63bc2c,2022-07-16,29
7ff21026,2022-07-11,44
7ff21026,2022-07-12,51
7ff21026,2022-07-13,43
7ff21026,2022-07-14,62
7ff21026,2022-07-15,64
7ff21026,2022-07-16,44
f733161b,2022-07-11,50
f733161b,2022-07-12,32
f733161b,2022-07-13,44
f733161b,2022-07-14,45
f733161b,2022-07-15,43
f733161b,2022-07-16,37
8394d910,2022-07-11,52
8394d910,2022-07-12,42
8394d910,2022-07-13,28
8394d910,2022-07-14,47
8394d910,2022-07-15,48
8394d910,2022-07-16,42
3ebae2c4,2022-07-11,32
3ebae2c4,2022-07-12,26
3ebae2c4,2022-07-13,18
3ebae2c4,2022-07-14,27
3ebae2c4,2022-07-15,41
3ebae2c4,2022-07-16,11
92b9d487,2022-07-11,38
92b9d487,2022-07-12,29
92b9d487,2022-07-13,29
92b9d487,2022-07-14,61
92b9d487,2022-07-15,84
92b9d487,2022-07-16,29
cd1df15d,2022-07-11,11
cd1df15d,2022-07-12,13
cd1df15d,2022-07-13,6
cd1df15d,2022-07-14,8
cd1df15d,2022-07-15,10
c8a8a3bd,2022-07-11,5
c8a8a3bd,2022-07-12,1
c8a8a3bd,2022-07-13,4
c8a8a3bd,2022-07-15,1
c8a8a3bd,2022-07-16,2
1fc06026,2022-07-11,44
1fc06026,2022-07-12,19
1fc06026,2022-07-13,46
1fc06026,2022-07-14,40
1fc06026,2022-07-15,79
1fc06026,2022-07-16,29
50d2ee97,2022-07-11,42
50d2ee97,2022-07-12,21
50d2ee97,2022-07-13,41
50d2ee97,2022-07-14,36
50d2ee97,2022-07-15,39
50d2ee97,2022-07-16,25
379204c4,2022-07-11,6
379204c4,2022-07-12,8
379204c4,2022-07-13,3
379204c4,2022-07-14,19
379204c4,2022-07-15,6
379204c4,2022-07-16,2
1ef28285,2022-07-11,9
1ef28285,2022-07-12,4
1ef28285,2022-07-13,9
1ef28285,2022-07-14,4
1ef28285,2022-07-15,6
1ef28285,2022-07-16,4
2f0657ac,2022-07-11,11
2f0657ac,2022-07-12,7
2f0657ac,2022-07-13,5
2f0657ac,2022-07-14,4
2f0657ac,2022-07-15,11
2f0657ac,2022-07-16,2
f2dc0b57,2022-07-11,9
f2dc0b57,2022-07-12,6
f2dc0b57,2022-07-13,2
f2dc0b57,2022-07-14,4
f2dc0b57,2022-07-15,11
f2dc0b57,2022-07-16,1
4ed43d6d,2022-07-11,16
4ed43d6d,2022-07-12,13
4ed43d6d,2022-07-13,11
4ed43d6d,2022-07-14,9
4ed43d6d,2022-07-15,9
4ed43d6d,2022-07-16,3
8effe9b8,2022-07-11,47
8effe9b8,2022-07-12,10
8effe9b8,2022-07-13,37
8effe9b8,2022-07-14,60
8effe9b8,2022-07-15,52
8effe9b8,2022-07-16,31
43271c2f,2022-07-11,12
43271c2f,2022-07-12,6
43271c2f,2022-07-13,4
43271c2f,2022-07-14,2
43271c2f,2022-07-15,9
1aff64cf,2022-07-11,3
1aff64cf,2022-07-12,6
1aff64cf,2022-07-13,3
1aff64cf,2022-07-14,2
1aff64cf,2022-07-15,4
10ae1e12,2022-07-11,2
10ae1e12,2022-07-12,3
